nombre,precio_compra,precio_venta,stock,categoria,codigo,descripcion,stock_minimo;;;;;;;
;;;;;;;
nombre;precio_compra;precio_venta;stock;categoria;codigo;descripcion;stock_minimo
PLUMON GIPAO LAVABLE X12 PUNTA BALA ;;;3;;;;
LAPIZ MIRADO No 2 AMARILLO ;;;3;;;;
LAPIZ NORMA TRIANGULAR 2HB;;;24;;;;
LAPIZ ROJO COLORCHEK;;;12;;;;
LAPIZ OFFI-ESCO TRIANGULAR ROJO;;;12;;;;
COLOR NORMA 13+2 DRAGON NUEVA PRESENTACION;;;12;;;;
COLOR PRISMACOLOR X 18 UNIPUNTA 4.0MM JUNIOR;;;6;;;;
COLOR OFFI-ESCO X12 TRIANGULAR 4MM;;;6;;;;
COLOR NUEVO ARTISAN X 24 REDONDO 4 MM CAJA TRICOLO;;;6;;;;
BOLIGRAFO BIC CRISTAL AZUL;;;3;;;;
BOLIGRAFO BIC CRISTAL ROJO;;;12;;;;
BOLIGRAFO BIC CRISTAL NEGRO;;;12;;;;
BOLIGRAFO OFFI-ESCO 0.7MM SEMI GEL NEGRO PUNTA FINA;;;12;;;;
BOLIGRAFO KILOMETRICO 100 NEGRO 1.0 mm SANFORD;;;12;;;;
BOLIGRAFO KILOMETRICO DISE„OS 100 AZUL TAPA;;;12;;;;
BOLIGRAFO KILOMETRICO 100 ROJO 1.0 MM SANFORD;;;12;;;;
BOLIGRAFO KILOMETRICO 100 FUCSIA 0.5 SANFORD;;;12;;;;
BOLIGRAFO KILOMETRICO 100 MORADO SANFORD (3563);;;12;;;;
BOLIGRAFO KILOMETRICO 100 AZUL TURQUESA 0.5 SANFORD;;;12;;;;
BOLIGRAFO KILOMETRICO 100 RETRACTIL AZUL SANFORD;;;12;;;;
BOLIGRAFO KILOMETRICO 100 RETRACTIL NEGRO SANFORD;;;12;;;;
BOLIGRAFO KILOMETRICO 100 RETRACTIL ROJO SANFORD;;;12;;;;
SACAPUNTA METAL IMPORT CAJA VERDE;;;12;;;;
BORRADOR NATA 624 PEQUE„O;;;24;;;;
BORRADOR NATA 612 GRANDE;;;12;;;;
BORRADOR GIPAO MIGA DE PAN;;;24;;;;
MICROPUNTA PELIKAN NEGRO 157;;;60;;;;
MICROPUNTA PELIKAN ROJO 157;;;10;;;;
MICROPUNTA PELIKAN AZUL 157;;;10;;;;
PLUMON PARCHESITO X 6;;;10;;;;
PLUMON PARCHESITO X 12;;;6;;;;
MICROPUNTAS DORICOLOR X 10 COLORES ESTUCHE;;;6;;;;
MARCADOR DORICOLOR GRAFICO X 10 ESTUCHE;;;3;;;;
LAPIZ FABER-CASTELL DIBUJO 8B GRADUADO;;;2;;;;
LAPIZ FABER-CASTELL DIBUJO 6B GRADUADO;;;12;;;;
LAPIZ FABER-CASTELL DIBUJO 2H GRADUADO;;;12;;;;
MARCADOR DORICOLOR PERMANENTE AZUL;;;12;;;;
MARCADOR DORICOLOR PERMANENTE NEGRO;;;10;;;;
MARCADOR DORICOLOR PERMANENTE ROJO;;;10;;;;
MARCADOR DORICOLOR PERMANENTE VERDE;;;10;;;;
CORRECTOR GIPAO LAPIZ BLACK;;;10;;;;
CORRECTOR OFFI-ESCO LAPIZ;;;12;;;;
CORRECTOR CINTA OFFI-ESCO 6M CARTON;;;24;;;;
MARCADOR DORICOLOR BORRABLE NEGRO;;;6;;;;
MARCADOR DORICOLOR BORRABLE AZUL;;;10;;;;
MARCADOR DORICOLOR BORRABLE ROJO;;;10;;;;
MARCADOR DORICOLOR BORRABLE VERDE;;;10;;;;
TEMPERA PARCHESITOS X 6 COLORES BASICOS DORICOLOR;;;10;;;;
VINILO POWER 125 COLORES ARTISTICOS;;;3;;;;
VINILO POWER 125 COLORES FLUORESCENTES;;;24;;;;
PLASTILINA PARCHESITO X 13 LARGA;;;12;;;;
PLASTILINA PARCHESITO X 9 PEQUE„A 55 GM;;;12;;;;
PEGANTE SIPEGA X 40 GMS ESPECIAL DORICOLOR;;;6;;;;
PEGANTE SIPEGA X 125GMS DORICOLOR;;;6;;;;
PEGANTE SIPEGA BARRA MEDIANO 15G;;;12;;;;
PEGANTE GIPAO BARRA GRANDE 40G;;;12;;;;
PEGANTE SIPEGA BARRA GRANDE 40G;;;12;;;;
PALO PALETA NATURAL X 50;;;6;;;;
PALO PALETA DE COLORES X 50;;;6;;;;
SILICONA ETERNA 60 ML;;;6;;;;
SILICONA ETERNA 100 ML;;;6;;;;
CINTA CINTANDINA ENMASCARAR 18X20 SUPER MASK;;;6;;;;
CINTA CINTANDINA ENMASCARAR 24X20 SUPER MASK;;;6;;;;
CINTA CINTANDINA ENMASCARAR 48X40MTS;;;6;;;;
CINTA ANCHA DE EMPAQUE 48MM X 100MTS;;;6;;;;
CINTA CINTANDINA IMPRONTO 24X40 TRANSPARENTE;;;3;;;;
CINTA SIPEGA MEDIANA TACO 12X20 TRANSPARENTE;;;3;;;;
SILICONA BARRA  BOLSA X 700GR (DELGADA Y GRUESA);;;6;;;;
CRAYOLA PARCHESITOS PEQUE„A DORICOLOR x 10;;;1;;;;
CRAYOLA PARCHESITO GRUESA X10 COLORES SURTIDOS;;;2;;;;
TIJERA PUNTA ROMA ECONOMICA HOBART;;;6;;;;
"TIJERA GIPAO 6.5"" NEGRA CARTON MEDIANA";;;6;;;;
TIJERA GIPAO 8.5 MANGO NEGRO GRANDE CARTON;;;12;;;;
TIJERA ARTISAN PUNTA ROMA CARTON COLORES VIVOS;;;3;;;;
PILA NALPILUX AA TIRA;;;3;;;;
PILA NALPILUX AAA TIRA;;;6;;;;
CARPETA BISEL CARTA COLORES IPP PAQUETE;;;1;;;;
CARPETA BISEL OFICIO COLORES IPP PAQUETE;;;1;;;;
CARPETA OFFI-ESCO HILO CARTA;;;2;;;;
CARPETA OFFI-ESCO HILO OFICIO HORI-VERT;;;2;;;;
CARPETA OFFI-ESCO BROCHE CARTA;;;6;;;;
CARPETA OFFI-ESCO BROCHE OFICIO;;;6;;;;
CARPETA GIPAO LEGAJADORA CARTA CON GANCHO;;;6;;;;
CARPETA GIPAO LEGAJADORA OFICIO CON GANCHO;;;6;;;;
GANCHO LEGAJADOR TRITON PLASTICO BOLSA;;;6;;;;
CLIP TRITON METALICO X 100;;;6;;;;
CLIP TRITON MARIPOSA X 50  ;;;3;;;;
CHINCHE TRITON PLASTICO COLORES ;;;6;;;;
GANCHO TRITON COSEDORA 5000 GALVANIZADA;;;6;;;;
GANCHO COSEDORA GIPAO X 1000 CAJA;;;6;;;;
TIJERA PELUQUERA GIPAO GRANDE CARTON ;;;6;;;;
SACAPUNTA MAPED CON DEPOSITO SHAKER;;;6;;;;
SOBRE MANILA NORMA CARTA 22.5 X 29 60 GM;;;3;;;;
SOBRE MANILA NORMA OFICIO 25X35 60 GMS ;;;12;;;;
SOBRE  OFICIO BLANCO ANCHO 3-60 DISPAPELES;;;100;;;;
BLOCK IMAGENES 70 HOJAS CARTA CUADRICULO;;;100;;;;
BLOCK IMAGENES/ 70 HOJAS CARTA RAYADO ;;;50;;;;
BLOCK IMAGENES 70 HOJAS CARTA SIN RAYADAS NORMA;;;6;;;;
BLOCK IMAGENES 70 HOJAS OFICIO CUADRICULADO;;;6;;;;
BLOCK IMAGENES 70 HOJAS OFICIO RAYAS ;;;6;;;;
BLOCK IMAGENES 70 HOJAS OFICIO SIN RAYAS ;;;6;;;;
BLOCK IRIS CARTA ARTISAN X 35 HOJAS ;;;6;;;;
BLOCK IRIS PRIMAVERA X 40 HOJAS FLUORESCENTE CARTA ;;;6;;;;
BLOCK IRIS PASTEL ARTISAN- FORMAS FUTURO CARTA;;;6;;;;
FICHA BIBLIOGRAFICA COLORES SURTIDOS x 50 UNIDADES;;;3;;;;
PAPEL FOTOGRAFICO ETERNA;;;2;;;;
CARTULINA BRISTOL OCTAVOS X 10 COLORES SURTIDA;;;8;;;;
